Product Name,link,ean_value,Price,Image URL,Alt Text
Coxão Mole Muffato Foods Bife Kg,https://www.supermuffato.com.br/coxao-mole-muffato-foods-bife-kg-269824/p,198110,31.45,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bisteca Bovina Prime Muffato Foods Kg,https://www.supermuffato.com.br/carne-bov-bisteca-prime-mf-bdj-kg-281659/p,267410,33.15,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Filé Mignon Suíno Muffato Foods Temperado Kg,https://www.supermuffato.com.br/file-mignon-suino-muffato-foods-temperado-kg-274489/p,0000000210690,20.06,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Lombo Temperado Suíno Muffato Foods Kg,https://www.supermuffato.com.br/lombo-temperado-suino-muffato-foods-kg-274487/p,0000000210676,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Ripa Bovina Muffato Foods 3 Ripas kg,https://www.supermuffato.com.br/costela-ripa-bovina-muffato-foods-3-ripas-kg-290729/p,320146,22.69,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Lombo Suíno Muffato Foods Kg,https://www.supermuffato.com.br/carne-suin-lombo-tfv-mf-kg-283780/p,275880,20.91,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Copa Suína Muffato Foods Bife Kg,https://www.supermuffato.com.br/copa-suina-muffato-foods-bife-kg-283289/p,0000000274654,19.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Panceta Fatiada Muffato Foods Kg,https://www.supermuffato.com.br/panceta--fatiada-muffato-foods-kg-282876/p,273633,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Linguiça Carne Suína Muffato Foods Kg,https://www.supermuffato.com.br/linguica-carne-suina-muffato-foods-kg-282837/p,0000000273626,12.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bucho Bovino Muffato Foods Kg,https://www.supermuffato.com.br/bucho-bovino-muffato-foods-kg-278690/p,244220,13.09,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Suína com Osso Muffato Foods kg,https://www.supermuffato.com.br/costela-suina-com-osso-muffato-foods-kg-275017/p,0000000211420,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bisteca Suína sem Pele Muffato Foods kg,https://www.supermuffato.com.br/bisteca-suina-sem-pele-muffato-foods-kg-274614/p,0000000210928,17.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Osso Buco Dianteiro Muffato Foods Kg,https://www.supermuffato.com.br/osso-buco-dianteiro-muffato-foods-kg-274612/p,210904,22.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bisteca Bovina sem Filé Muffato Foods Kg,https://www.supermuffato.com.br/bisteca-bovina-sem-file-muffato-foods-kg-274607/p,210850,25.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/carne-suin-costela-temperada-mf-kg-274494/p,210720,20.06,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Sobrepaleta Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/sobrepaleta-suina-temperada-muffato-foods-kg-274490/p,0000000210706,17.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Alcatra Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/carne-suin-alcatra-temperada-mf-kg-274486/p,0000000210669,20.06,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Panceta Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/panceta-suina-temperada-muffato-foods-kg-274482/p,210645,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Ponta de Peito Muffato Foods Kg,https://www.supermuffato.com.br/ponta-de-peito-muffato-foods-kg-274451/p,0000000210621,24.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Bovina Músculo Muffato Foods kg,https://www.supermuffato.com.br/carne-bovina-musculo-muffato-foods-kg-274120/p,0000000207294,24.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Bovina Ancho Muffato Foods Kg,https://www.supermuffato.com.br/carne-bov-ancho-porc-mf-kg-274038/p,206921,43.78,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Filé Mignon Bovino Muffato Foods Kg,https://www.supermuffato.com.br/carne-bov-file-mignon-porc-mf-kg-274035/p,0000000206884,74.37,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Capa de Filé Muffato Foods Kg,https://www.supermuffato.com.br/capa-de-file-muffato-foods-kg-274031/p,0000000206853,23.54,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Picanha Bovina Muffato Foods Kg,https://www.supermuffato.com.br/picanha-bovina-muffato-foods-kg-274028/p,0000000206808,61.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Bovina Minga Muffato Foods kg,https://www.supermuffato.com.br/costela-bovina-minga-muffato-foods-kg-271223/p,0000000206402,19.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Sobrecoxa Resfriada Temperada Bandeja Muffato Foods Kg,https://www.supermuffato.com.br/sobrecoxa-resf--temp-bdj-mf-kg-270494/p,0000000203647,15.64,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Meio da Asa Muffato Foods Temperada Kg,https://www.supermuffato.com.br/meio-da-asa-resf-temp-bdj-mf-kg-270492/p,0000000203586,23.54,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Coxinha da Asa Resfriada Temperada Bandeja Muffato Foods Kg,https://www.supermuffato.com.br/coxinha-da-asa-resf-temperada-bdj-mf-kg-270485/p,0000000203326,14.88,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Coxão Mole Strogonoff Muffato Foods kg,https://www.supermuffato.com.br/coxao-mole-strogonoff-muffato-foods-kg-269892/p,0000000200257,43.69,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Peixinho Bovino Dianteiro Muffato Foods Kg,https://www.supermuffato.com.br/cne-bov-paleta-so-peixinho-dianteiro-269890/p,0000000200189,29.66,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Picanha Bovina Muffato Foods Fatiada Kg,https://www.supermuffato.com.br/picanha-bovina-muffato-foods-fatiada-kg-269887/p,200073,32.38,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Maminha Muffato Foods Kg,https://www.supermuffato.com.br/maminha-muffato-foods-kg-269873/p,0000000199544,32.38,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Ripa Bovina Muffato Foods kg,https://www.supermuffato.com.br/costela-ripa-bovina-muffato-foods-kg-269856/p,0000000198844,20.91,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Minga Bovina Muffato Foods Kg,https://www.supermuffato.com.br/costela-minga-bovina-muffato-foods-kg-269853/p,0000000198806,19.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Posta Vermelha Muffato Foods Bife Kg,https://www.supermuffato.com.br/carne-bovina-posta-vermelha-em-bife-kg-269833/p,198332,31.44,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Posta Branca Muffato Foods Bife Kg,https://www.supermuffato.com.br/carne-bovina-bife-posta-branca-kg-269832/p,0000000198318,29.66,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Contra Filé Bovino Muffato Foods Bife kg,https://www.supermuffato.com.br/carne-bovina-bife-de-contra-fila©-269823/p,198103,42.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Alcatra Muffato Foods Bife kg,https://www.supermuffato.com.br/alcatra-bife-trazeiro-269791/p,196598,37.57,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Bovina Moída Muffato Foods 500g,https://www.supermuffato.com.br/carne-bovina-moida-muffato-foods-500g-273446/p,7896278182356,12.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Ancho Bovino Muffato Foods para Churrasco kg,https://www.supermuffato.com.br/carne-bov-ancho-pchurr-mf-bdj-kg-286323/p,317580,46.32,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Pernil Suíno com Pele Muffato Foods kg,https://www.supermuffato.com.br/pernil-suino-com-pele-muffato-foods-kg-282879/p,0000000273664,13.94,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Paleta Suína com Osso e com Pele Muffato Foods kg,https://www.supermuffato.com.br/paleta-suina-com-osso-e-com-pele-muffato-foods-kg-282878/p,0000000273657,13.09,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Bovina Moída Patinho Muffato Foods 320g,https://www.supermuffato.com.br/carne-bov-moida-patinho-mf-320g-274553/p,7896278183209,16.58,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Picanha Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/picanha-suina-temperada-muffato-foods-kg-274488/p,0000000210683,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Pernil Suíno Temperado Muffato Foods kg,https://www.supermuffato.com.br/pernil-suino-temperado-muffato-foods-kg-274485/p,0000000210652,16.58,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Hambúrguer Bovino Muffato Foods 320g,https://www.supermuffato.com.br/hamburguer-bovino-muffato-foods-320g-273600/p,7896278182752,9.52,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Suína Moída Muffato Foods 500g,https://www.supermuffato.com.br/cne-suina-moida-mf-500g-273448/p,7896278182370,11.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Patinho Bovino Muffato Foods Kg,https://www.supermuffato.com.br/carne-bovina-bife-de-patinho-kg-269830/p,198196,32.3,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Coxão Mole Muffato Foods Bife Kg,https://www.supermuffato.com.br/coxao-mole-muffato-foods-bife-kg-269824/p,198110,31.45,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bisteca Bovina Prime Muffato Foods Kg,https://www.supermuffato.com.br/carne-bov-bisteca-prime-mf-bdj-kg-281659/p,267410,33.15,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Filé Mignon Suíno Muffato Foods Temperado Kg,https://www.supermuffato.com.br/file-mignon-suino-muffato-foods-temperado-kg-274489/p,0000000210690,20.06,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Lombo Temperado Suíno Muffato Foods Kg,https://www.supermuffato.com.br/lombo-temperado-suino-muffato-foods-kg-274487/p,0000000210676,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Ripa Bovina Muffato Foods 3 Ripas kg,https://www.supermuffato.com.br/costela-ripa-bovina-muffato-foods-3-ripas-kg-290729/p,320146,22.69,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Lombo Suíno Muffato Foods Kg,https://www.supermuffato.com.br/carne-suin-lombo-tfv-mf-kg-283780/p,275880,20.91,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Copa Suína Muffato Foods Bife Kg,https://www.supermuffato.com.br/copa-suina-muffato-foods-bife-kg-283289/p,0000000274654,19.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Panceta Fatiada Muffato Foods Kg,https://www.supermuffato.com.br/panceta--fatiada-muffato-foods-kg-282876/p,273633,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Linguiça Carne Suína Muffato Foods Kg,https://www.supermuffato.com.br/linguica-carne-suina-muffato-foods-kg-282837/p,0000000273626,12.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bucho Bovino Muffato Foods Kg,https://www.supermuffato.com.br/bucho-bovino-muffato-foods-kg-278690/p,244220,13.09,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Suína com Osso Muffato Foods kg,https://www.supermuffato.com.br/costela-suina-com-osso-muffato-foods-kg-275017/p,0000000211420,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bisteca Suína sem Pele Muffato Foods kg,https://www.supermuffato.com.br/bisteca-suina-sem-pele-muffato-foods-kg-274614/p,0000000210928,17.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Osso Buco Dianteiro Muffato Foods Kg,https://www.supermuffato.com.br/osso-buco-dianteiro-muffato-foods-kg-274612/p,210904,22.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Bisteca Bovina sem Filé Muffato Foods Kg,https://www.supermuffato.com.br/bisteca-bovina-sem-file-muffato-foods-kg-274607/p,210850,25.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/carne-suin-costela-temperada-mf-kg-274494/p,210720,20.06,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Sobrepaleta Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/sobrepaleta-suina-temperada-muffato-foods-kg-274490/p,0000000210706,17.42,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Alcatra Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/carne-suin-alcatra-temperada-mf-kg-274486/p,0000000210669,20.06,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Panceta Suína Temperada Muffato Foods Kg,https://www.supermuffato.com.br/panceta-suina-temperada-muffato-foods-kg-274482/p,210645,21.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Ponta de Peito Muffato Foods Kg,https://www.supermuffato.com.br/ponta-de-peito-muffato-foods-kg-274451/p,0000000210621,24.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Bovina Músculo Muffato Foods kg,https://www.supermuffato.com.br/carne-bovina-musculo-muffato-foods-kg-274120/p,0000000207294,24.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Carne Bovina Ancho Muffato Foods Kg,https://www.supermuffato.com.br/carne-bov-ancho-porc-mf-kg-274038/p,206921,43.78,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Filé Mignon Bovino Muffato Foods Kg,https://www.supermuffato.com.br/carne-bov-file-mignon-porc-mf-kg-274035/p,0000000206884,74.37,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Capa de Filé Muffato Foods Kg,https://www.supermuffato.com.br/capa-de-file-muffato-foods-kg-274031/p,0000000206853,23.54,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Picanha Bovina Muffato Foods Kg,https://www.supermuffato.com.br/picanha-bovina-muffato-foods-kg-274028/p,0000000206808,61.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Bovina Minga Muffato Foods kg,https://www.supermuffato.com.br/costela-bovina-minga-muffato-foods-kg-271223/p,0000000206402,19.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Sobrecoxa Resfriada Temperada Bandeja Muffato Foods Kg,https://www.supermuffato.com.br/sobrecoxa-resf--temp-bdj-mf-kg-270494/p,0000000203647,15.64,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Meio da Asa Muffato Foods Temperada Kg,https://www.supermuffato.com.br/meio-da-asa-resf-temp-bdj-mf-kg-270492/p,0000000203586,23.54,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Coxinha da Asa Resfriada Temperada Bandeja Muffato Foods Kg,https://www.supermuffato.com.br/coxinha-da-asa-resf-temperada-bdj-mf-kg-270485/p,0000000203326,14.88,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Coxão Mole Strogonoff Muffato Foods kg,https://www.supermuffato.com.br/coxao-mole-strogonoff-muffato-foods-kg-269892/p,0000000200257,43.69,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Peixinho Bovino Dianteiro Muffato Foods Kg,https://www.supermuffato.com.br/cne-bov-paleta-so-peixinho-dianteiro-269890/p,0000000200189,29.66,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Picanha Bovina Muffato Foods Fatiada Kg,https://www.supermuffato.com.br/picanha-bovina-muffato-foods-fatiada-kg-269887/p,200073,32.38,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Maminha Muffato Foods Kg,https://www.supermuffato.com.br/maminha-muffato-foods-kg-269873/p,0000000199544,32.38,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Ripa Bovina Muffato Foods kg,https://www.supermuffato.com.br/costela-ripa-bovina-muffato-foods-kg-269856/p,0000000198844,20.91,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Costela Minga Bovina Muffato Foods Kg,https://www.supermuffato.com.br/costela-minga-bovina-muffato-foods-kg-269853/p,0000000198806,19.21,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Posta Vermelha Muffato Foods Bife Kg,https://www.supermuffato.com.br/carne-bovina-posta-vermelha-em-bife-kg-269833/p,198332,31.44,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Posta Branca Muffato Foods Bife Kg,https://www.supermuffato.com.br/carne-bovina-bife-posta-branca-kg-269832/p,0000000198318,29.66,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Contra Filé Bovino Muffato Foods Bife kg,https://www.supermuffato.com.br/carne-bovina-bife-de-contra-fila©-269823/p,198103,42.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Alcatra Muffato Foods Bife kg,https://www.supermuffato.com.br/alcatra-bife-trazeiro-269791/p,196598,37.57,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_muffato_foods.png?v=638375678594970000,muffato foods
Espumante Campo Largo Moscatel 750ml,https://www.supermuffato.com.br/espumante-campo-largo-moscatel-750ml-289724/p,7896931615528,20.65,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Bodega Dante Robino Novecento Cabernet Sauvignon 750ml,https://www.supermuffato.com.br/vinho-novecento-cabernet-sauvignon-750ml-290561/p,7790717152118,29.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Frisante Mondo Lambrusco Branco 750ml,https://www.supermuffato.com.br/vinho-frisante-mondo-lambrusco-branco-750ml-257760/p,8008820161538,15.78,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Chileno Reservado Malbec 750ml,https://www.supermuffato.com.br/vinho-chileno-reservado-malbec-750ml-242803/p,7798039590496,30.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
